0.437365,0.299334,0.436432,0.337837,0.301303,0.54603,0.666371,0.557117,0.355904,0.582735,0.497307,0.485616,0.175103
0.44649,0.280403,0.472079,0.333011,0.285263,0.58575,0.578205,0.556716,0.306176,0.554966,0.512671,0.485971,0.159623
0.440651,0.27689,0.439066,0.331078,0.29991,0.557773,0.477123,0.558188,0.30633,0.511531,0.53136,0.471329,0.148537
0.426505,0.288868,0.377954,0.33342,0.324751,0.491001,0.414529,0.543106,0.334012,0.490697,0.553544,0.423927,0.152984
0.406582,0.294104,0.349854,0.336799,0.351561,0.443261,0.435638,0.485382,0.376677,0.505589,0.559488,0.355656,0.16228
0.374809,0.277597,0.356527,0.337051,0.388986,0.430092,0.514231,0.412964,0.438495,0.540883,0.524966,0.29627,0.163415
0.342188,0.259715,0.367403,0.337011,0.432347,0.42322,0.580108,0.372707,0.502141,0.589949,0.471961,0.262108,0.163447
0.337451,0.267381,0.366702,0.330456,0.454614,0.404431,0.609766,0.363849,0.541501,0.654249,0.46009,0.264624,0.178093
0.361664,0.292076,0.347977,0.306409,0.444709,0.384571,0.61361,0.365836,0.559087,0.703408,0.509293,0.311138,0.208809
0.391124,0.311458,0.316907,0.284876,0.412659,0.380165,0.583646,0.394259,0.555465,0.695131,0.571507,0.379101,0.241176
0.414809,0.318354,0.294687,0.289534,0.375244,0.395725,0.522314,0.461355,0.508675,0.635559,0.590908,0.431211,0.247866
0.426388,0.306929,0.292066,0.301453,0.353588,0.412955,0.465283,0.533303,0.436874,0.560884,0.570896,0.45459,0.208399
0.416654,0.278433,0.300084,0.307521,0.353349,0.407062,0.438534,0.576163,0.390947,0.485261,0.557639,0.462422,0.144487
0.394356,0.262872,0.30522,0.334238,0.361628,0.378097,0.442366,0.580314,0.379116,0.424271,0.573021,0.465711,0.105219
0.385948,0.286523,0.302754,0.385235,0.37166,0.337905,0.468738,0.535008,0.389212,0.410867,0.59387,0.453197,0.120599
0.401719,0.332031,0.297686,0.428605,0.385121,0.291259,0.490277,0.447302,0.427552,0.440109,0.578871,0.413673,0.185569
0.42114,0.365916,0.296997,0.453817,0.399237,0.252639,0.471894,0.364596,0.483084,0.473968,0.513906,0.371875,0.265907
0.427803,0.378982,0.307783,0.467433,0.409544,0.238132,0.427552,0.327964,0.517903,0.501179,0.440661,0.35961,0.331293
0.425339,0.382688,0.330773,0.461942,0.413742,0.24102,0.415565,0.330839,0.502733,0.511569,0.398394,0.361989,0.382982
0.410386,0.391308,0.351107,0.434034,0.408058,0.249879,0.450053,0.344801,0.440937,0.473409,0.360682,0.345116,0.42131
0.376177,0.408082,0.351933,0.402553,0.398286,0.266428,0.477023,0.357914,0.371915,0.39993,0.303746,0.319707,0.428809
0.337948,0.418478,0.339386,0.392492,0.401914,0.290578,0.468882,0.382863,0.333159,0.349264,0.269988,0.32498,0.404192
0.314201,0.409677,0.338106,0.411626,0.415309,0.313593,0.476158,0.434384,0.314661,0.340881,0.291324,0.367043,0.368989
0.30016,0.391231,0.353937,0.44397,0.417983,0.328452,0.54755,0.500691,0.293654,0.348108,0.338852,0.41804,0.342914
0.286021,0.380291,0.365448,0.464473,0.414484,0.334579,0.6487,0.55522,0.290293,0.355374,0.376976,0.45849,0.326975
0.274114,0.380089,0.359423,0.461975,0.417274,0.335489,0.708808,0.582268,0.329431,0.365398,0.381488,0.489188,0.313392
0.261714,0.38372,0.343701,0.449238,0.41619,0.337358,0.709164,0.5704,0.382911,0.363898,0.33355,0.516054,0.308341
0.235696,0.387445,0.328787,0.438042,0.398704,0.343607,0.662257,0.511322,0.399674,0.329082,0.26332,0.534821,0.321501
0.202583,0.391863,0.318955,0.416182,0.367058,0.354371,0.571417,0.422614,0.371065,0.278211,0.233684,0.533926,0.34521
0.187489,0.393569,0.312517,0.384123,0.338189,0.380512,0.481106,0.345787,0.335514,0.254376,0.254494,0.518902,0.359368
0.184689,0.384858,0.300364,0.378145,0.330689,0.429006,0.457275,0.308237,0.326109,0.266325,0.284641,0.506897,0.345181
0.172077,0.363064,0.275371,0.410942,0.342052,0.46823,0.480603,0.302027,0.34367,0.288555,0.300178,0.484524,0.303659
0.167658,0.336755,0.25285,0.442669,0.361519,0.460719,0.48522,0.305091,0.369018,0.304525,0.3077,0.416443,0.260111
0.189949,0.321122,0.258917,0.441229,0.38527,0.420098,0.464938,0.308826,0.369258,0.30545,0.317991,0.316126,0.241445
0.208914,0.323446,0.290725,0.417139,0.394591,0.388068,0.435196,0.321432,0.320866,0.284969,0.326596,0.242309,0.259571
0.196258,0.334267,0.321325,0.390469,0.369409,0.382946,0.38922,0.346393,0.245525,0.263361,0.313184,0.206181,0.300798
0.162665,0.338533,0.339121,0.366586,0.331436,0.397726,0.340336,0.360796,0.184757,0.265491,0.272646,0.178484,0.322743
0.137099,0.334497,0.35477,0.340283,0.31958,0.422604,0.314636,0.332808,0.14737,0.283697,0.239127,0.173559,0.301407
0.148147,0.331637,0.37402,0.301379,0.335769,0.446872,0.31333,0.263822,0.119418,0.298723,0.246467,0.218623,0.273392
0.198375,0.334229,0.378874,0.259618,0.35664,0.453505,0.324289,0.191236,0.0998912,0.298248,0.277893,0.287447,0.280354
0.25147,0.34301,0.356988,0.256863,0.378547,0.438382,0.343861,0.151397,0.107268,0.277943,0.290014,0.336327,0.307027
0.272249,0.360168,0.333889,0.311255,0.423481,0.420415,0.379751,0.158841,0.158987,0.257421,0.269572,0.360213,0.321441
0.274354,0.37864,0.331122,0.382046,0.504141,0.419339,0.42944,0.203038,0.233856,0.259801,0.235973,0.383137,0.322029
0.298678,0.38614,0.331631,0.41967,0.592939,0.443814,0.462106,0.247712,0.280308,0.270516,0.202118,0.414546,0.317217
0.343616,0.382183,0.328079,0.40889,0.634261,0.491158,0.454465,0.262365,0.276893,0.261617,0.166298,0.4343,0.305925
0.373837,0.368396,0.338635,0.366484,0.59696,0.548485,0.42197,0.25828,0.248679,0.240415,0.135055,0.421676,0.28884
0.389444,0.340294,0.354998,0.32912,0.517711,0.611806,0.391103,0.267052,0.231618,0.226832,0.121639,0.38058,0.27546
0.410975,0.310953,0.33932,0.327916,0.469084,0.677331,0.379679,0.301135,0.243048,0.206738,0.131836,0.333318,0.273886
0.430207,0.307275,0.278595,0.356472,0.478964,0.706573,0.395351,0.348557,0.271359,0.160253,0.16101,0.302981,0.280495
0.434185,0.336094,0.214414,0.37337,0.518357,0.664188,0.423653,0.383642,0.294779,0.114517,0.192974,0.297682,0.285225
0.432519,0.382712,0.201748,0.351529,0.547814,0.589465,0.440714,0.390717,0.310073,0.112501,0.214391,0.310368,0.283358
0.435357,0.426401,0.23868,0.313625,0.539113,0.56094,0.436551,0.386637,0.32205,0.148042,0.227218,0.332056,0.279356
0.438619,0.447847,0.276134,0.300377,0.501101,0.593054,0.416137,0.388789,0.323929,0.181725,0.236891,0.354416,0.283571
0.435056,0.438643,0.288684,0.319283,0.485278,0.62601,0.39661,0.374244,0.315721,0.196668,0.245526,0.367537,0.304161
0.423785,0.411019,0.288754,0.345269,0.511489,0.613926,0.393281,0.327257,0.313763,0.20168,0.253624,0.359441,0.337181
0.412227,0.395981,0.288008,0.366863,0.53054,0.572476,0.396401,0.289139,0.32424,0.205921,0.260059,0.325933,0.366828
0.411083,0.41152,0.286758,0.398843,0.502559,0.540739,0.384371,0.295413,0.335584,0.208242,0.267444,0.289875,0.379729
0.421747,0.434549,0.294867,0.439815,0.460631,0.531739,0.353275,0.324518,0.337235,0.196566,0.277528,0.277682,0.372385
0.432753,0.431046,0.322226,0.461436,0.449652,0.527079,0.312637,0.349752,0.327213,0.169021,0.280683,0.281795,0.342184
0.433178,0.402817,0.347714,0.448475,0.44562,0.510662,0.279201,0.371344,0.316699,0.15553,0.269308,0.284164,0.294782
0.4236,0.379912,0.341516,0.415498,0.412204,0.499272,0.274717,0.389052,0.322894,0.181948,0.252204,0.28379,0.258397
0.412195,0.377342,0.311831,0.383267,0.380521,0.530023,0.292141,0.395538,0.338871,0.230262,0.240339,0.283063,0.25262
0.403682,0.38348,0.285205,0.360887,0.384255,0.611064,0.291555,0.392294,0.341296,0.269677,0.235882,0.283433,0.261059
0.395073,0.386421,0.2688,0.351618,0.397162,0.697233,0.254622,0.390443,0.333973,0.291182,0.2397,0.288926,0.26427
0.384075,0.386176,0.26584,0.354899,0.394331,0.733942,0.204819,0.396549,0.342346,0.293927,0.251232,0.296509,0.262976
0.374278,0.385654,0.275981,0.362983,0.391818,0.707271,0.173654,0.397613,0.368235,0.274886,0.26388,0.296104,0.261682
0.369102,0.388078,0.279196,0.365265,0.404524,0.641991,0.175768,0.3715,0.383058,0.244617,0.270992,0.280306,0.261963
0.368779,0.392618,0.269681,0.35423,0.424788,0.582495,0.19902,0.32976,0.369593,0.229394,0.272974,0.254928,0.264969
0.37123,0.388905,0.270264,0.337524,0.443853,0.560451,0.208193,0.318981,0.34624,0.240487,0.275226,0.244535,0.27141
0.37026,0.37234,0.288567,0.332025,0.46103,0.558701,0.187466,0.351453,0.341222,0.261135,0.280532,0.262153,0.28237
0.358718,0.358359,0.300302,0.340947,0.471938,0.547884,0.165609,0.387393,0.362376,0.271801,0.28936,0.282511,0.291239
0.338512,0.36224,0.289108,0.36564,0.465386,0.538738,0.174098,0.40366,0.380901,0.264435,0.308575,0.284919,0.28703
0.321067,0.374533,0.278605,0.409891,0.435732,0.543209,0.225185,0.410788,0.348531,0.238351,0.343764,0.283981,0.274681
0.31281,0.378354,0.296705,0.453067,0.387614,0.539555,0.332359,0.408101,0.270329,0.195083,0.377335,0.287074,0.268923
0.309531,0.374984,0.325497,0.468288,0.327803,0.512931,0.482869,0.390403,0.209084,0.135061,0.379865,0.280717,0.273035
0.30736,0.37114,0.328225,0.456507,0.265381,0.474324,0.607654,0.377545,0.180682,0.0754982,0.349855,0.266971,0.284048
0.307287,0.364233,0.302004,0.43517,0.224006,0.439136,0.641965,0.392657,0.139199,0.0620439,0.313709,0.261702,0.302563
0.308794,0.351986,0.270983,0.419167,0.231129,0.422808,0.592949,0.42132,0.0795564,0.115594,0.291013,0.266971,0.322893
0.307652,0.338038,0.252383,0.413919,0.279348,0.438853,0.519907,0.414608,0.0582284,0.183128,0.28434,0.273701,0.327218
0.301878,0.327436,0.246947,0.412528,0.332416,0.479184,0.47833,0.355397,0.105927,0.215621,0.286071,0.27775,0.304408
0.294829,0.322049,0.254033,0.402073,0.371242,0.508566,0.480373,0.295608,0.188133,0.245987,0.278888,0.281145,0.268809
0.288312,0.318976,0.283611,0.379053,0.392012,0.496124,0.485373,0.285875,0.264909,0.290991,0.251798,0.284854,0.245526
0.279973,0.315049,0.335711,0.358568,0.387114,0.450394,0.445327,0.313042,0.334689,0.294952,0.223521,0.286713,0.245151
0.270035,0.311319,0.376904,0.351749,0.361774,0.407064,0.363307,0.335298,0.398112,0.25704,0.221936,0.286444,0.267055
0.262285,0.310951,0.37211,0.341027,0.336721,0.373058,0.288716,0.330521,0.430782,0.242813,0.242503,0.288335,0.307965
0.259663,0.31284,0.337266,0.299835,0.327677,0.317341,0.266901,0.309999,0.416235,0.248123,0.259847,0.296124,0.35218
0.26182,0.308825,0.321814,0.229397,0.338943,0.248535,0.304321,0.30505,0.376859,0.215383,0.261178,0.309365,0.37868
0.267051,0.290305,0.340947,0.169368,0.361672,0.225561,0.367988,0.319042,0.350163,0.153783,0.240972,0.324412,0.384148
0.272207,0.259451,0.366551,0.160259,0.377015,0.256965,0.41898,0.322351,0.345189,0.126157,0.204866,0.332787,0.379074
0.262496,0.232681,0.380007,0.19251,0.376405,0.291106,0.447007,0.317059,0.350406,0.151473,0.188753,0.325629,0.37314
0.227231,0.224049,0.388209,0.232915,0.365726,0.301635,0.460222,0.3315,0.36755,0.195756,0.215883,0.306431,0.373625
0.195747,0.224609,0.389713,0.278883,0.348492,0.302156,0.460366,0.353905,0.399872,0.228744,0.258479,0.287662,0.378906
0.205523,0.216793,0.373348,0.332169,0.329418,0.310935,0.443416,0.360232,0.430767,0.244256,0.291926,0.275525,0.377777
0.242887,0.202012,0.350779,0.367508,0.323571,0.33087,0.409282,0.366814,0.444062,0.252354,0.326241,0.271034,0.371851
0.269819,0.190506,0.34417,0.364357,0.338446,0.345323,0.368851,0.392197,0.444054,0.262927,0.365636,0.274614,0.385797
0.276538,0.185088,0.353959,0.333251,0.360121,0.344487,0.342058,0.425423,0.440317,0.273906,0.399918,0.279243,0.433297
0.270728,0.18824,0.371252,0.302282,0.369824,0.342994,0.34154,0.450719,0.432051,0.287145,0.423077,0.272356,0.481069
0.249956,0.196863,0.390728,0.288065,0.364914,0.351628,0.361229,0.461884,0.420093,0.310614,0.431825,0.253501,0.484424
0.218509,0.197073,0.402037,0.282306,0.356523,0.362632,0.385274,0.460961,0.417622,0.336717,0.421851,0.242373,0.452342
0.211376,0.185935,0.397045,0.272452,0.35133,0.371623,0.403893,0.452052,0.435327,0.350229,0.385377,0.253776,0.424211
0.246472,0.178552,0.376336,0.264493,0.345696,0.379884,0.415207,0.43372,0.463017,0.354301,0.319853,0.274485,0.406606
0.273825,0.184311,0.345688,0.267585,0.336031,0.380632,0.418986,0.407668,0.474728,0.36098,0.245443,0.284283,0.385812
0.248877,0.195099,0.320365,0.273731,0.323414,0.371362,0.41485,0.382275,0.460268,0.363915,0.195172,0.276376,0.359426
0.213697,0.201425,0.314381,0.272124,0.309112,0.362538,0.40482,0.360733,0.442277,0.351563,0.187297,0.251522,0.332091
0.222196,0.204721,0.319209,0.258157,0.294654,0.35792,0.401047,0.341235,0.442743,0.33637,0.206528,0.224499,0.316435
0.250563,0.206067,0.313197,0.22729,0.285357,0.348067,0.416818,0.327512,0.452563,0.334493,0.208604,0.217442,0.323642
0.25524,0.200852,0.290401,0.187879,0.286485,0.32546,0.438036,0.328248,0.451482,0.334394,0.167511,0.231162,0.341231
0.243353,0.194086,0.267028,0.162802,0.29377,0.296368,0.433361,0.343934,0.433881,0.321441,0.120107,0.257226,0.350251
0.238029,0.199492,0.25595,0.167881,0.290609,0.281417,0.401041,0.360296,0.40963,0.308633,0.126006,0.294402,0.357633
0.23947,0.220494,0.247667,0.197764,0.261706,0.293005,0.371405,0.363858,0.392968,0.311152,0.187144,0.325792,0.377648
0.238955,0.248042,0.233229,0.226597,0.220025,0.316019,0.364763,0.360607,0.389875,0.319404,0.258432,0.331732,0.39531
0.233738,0.269504,0.226395,0.232747,0.205937,0.328025,0.375304,0.366937,0.396802,0.319039,0.316145,0.32681,0.389063
0.225878,0.272046,0.232836,0.218196,0.232021,0.323988,0.388679,0.386936,0.406023,0.31459,0.363135,0.330657,0.368063
0.219052,0.24685,0.222897,0.194675,0.259401,0.313989,0.39493,0.410294,0.406783,0.320776,0.403274,0.323893,0.352449
0.212112,0.20293,0.180854,0.170843,0.257413,0.310962,0.391635,0.424074,0.393261,0.337869,0.435398,0.281868,0.344562
0.191017,0.173979,0.148847,0.149195,0.237429,0.319662,0.387481,0.421183,0.374736,0.355562,0.448901,0.230326,0.330666
0.140725,0.184297,0.164348,0.131053,0.216432,0.33209,0.391817,0.404812,0.367581,0.372382,0.43481,0.219995,0.300985
0.0780718,0.211465,0.200758,0.126861,0.197343,0.338144,0.397747,0.377407,0.375322,0.381884,0.401595,0.25371,0.275684
0.0547456,0.210609,0.219127,0.140143,0.18398,0.336966,0.393268,0.323402,0.382949,0.375495,0.367652,0.289912,0.285511
0.105698,0.170769,0.219197,0.157289,0.181898,0.33326,0.379885,0.231403,0.373255,0.368699,0.347599,0.311165,0.319135
0.202435,0.133854,0.213788,0.170524,0.187052,0.332005,0.364466,0.137244,0.345769,0.377996,0.343648,0.327158,0.334493
0.27755,0.146166,0.205654,0.180064,0.190885,0.336588,0.349216,0.0901527,0.318413,0.398134,0.343492,0.335388,0.320361
0.293597,0.200832,0.197938,0.18307,0.192511,0.346303,0.334455,0.077149,0.308564,0.416581,0.331604,0.331312,0.303549
0.263423,0.259311,0.196416,0.182373,0.192938,0.358648,0.315643,0.0574275,0.312732,0.417202,0.308766,0.318377,0.301014
0.214925,0.299226,0.199099,0.182611,0.18342,0.36983,0.282837,0.0456739,0.311176,0.389504,0.296492,0.303786,0.304232
0.169472,0.305748,0.196622,0.181028,0.163734,0.370648,0.236059,0.0798367,0.291779,0.339688,0.310754,0.308566,0.308599
0.13904,0.267303,0.184849,0.178439,0.161598,0.353771,0.19195,0.146473,0.262051,0.282877,0.341819,0.345333,0.323496
0.127868,0.203756,0.174482,0.17895,0.193201,0.332447,0.16579,0.199837,0.237089,0.244078,0.36306,0.395644,0.345706
0.134171,0.154383,0.17921,0.173703,0.230612,0.3254,0.159882,0.222635,0.223825,0.240229,0.347107,0.434933,0.349494
0.139802,0.134686,0.191586,0.149739,0.247019,0.315021,0.170401,0.230227,0.219659,0.246028,0.2895,0.44933,0.328313
0.126114,0.127419,0.191774,0.120079,0.249159,0.276158,0.188905,0.237249,0.218071,0.2274,0.224704,0.432756,0.320224
0.103946,0.112905,0.178868,0.118214,0.248274,0.23142,0.202087,0.24156,0.215317,0.202115,0.201943,0.385996,0.349669
0.0952124,0.0981618,0.165283,0.148629,0.244823,0.211357,0.200928,0.228417,0.211799,0.207463,0.23162,0.311345,0.384375
0.104796,0.103255,0.149992,0.176421,0.242796,0.20868,0.190029,0.19622,0.201108,0.233885,0.26745,0.22987,0.390214
0.123462,0.128323,0.129563,0.181528,0.250736,0.210804,0.187504,0.177534,0.179698,0.247404,0.271238,0.193351,0.371531
0.138042,0.155502,0.121628,0.179738,0.266222,0.219597,0.206351,0.197807,0.170451,0.241404,0.254924,0.220763,0.343413
0.142624,0.17098,0.141547,0.18662,0.274912,0.230755,0.235934,0.233751,0.191749,0.231383,0.225989,0.249834,0.324248
0.14002,0.173564,0.175119,0.202122,0.272439,0.231928,0.254196,0.254321,0.221401,0.22769,0.182192,0.21875,0.336612
0.130958,0.17211,0.202201,0.221218,0.269684,0.221751,0.251602,0.261562,0.234014,0.225535,0.166351,0.16087,0.36985
0.12085,0.177398,0.21963,0.242064,0.272074,0.208446,0.235183,0.26795,0.233907,0.215458,0.214204,0.1503,0.383054
0.126633,0.190429,0.229773,0.28061,0.27521,0.188372,0.219126,0.275268,0.234663,0.200545,0.282122,0.179779,0.36801
0.146441,0.197179,0.232723,0.357602,0.275646,0.157538,0.215518,0.281218,0.236862,0.192537,0.308669,0.17903,0.358466
0.153598,0.185049,0.231534,0.447048,0.273881,0.140505,0.225887,0.28443,0.223781,0.193774,0.287364,0.152327,0.368489
0.144514,0.165899,0.231568,0.481659,0.279059,0.161789,0.236033,0.284888,0.19041,0.197324,0.245998,0.182318,0.372012
0.13767,0.165239,0.234271,0.431222,0.298379,0.206652,0.224713,0.285266,0.171753,0.199694,0.210414,0.281072,0.353932
0.131713,0.190529,0.235032,0.337008,0.313889,0.248067,0.195047,0.289113,0.19479,0.202088,0.193541,0.365717,0.3336
0.117462,0.222296,0.228709,0.263234,0.305412,0.278304,0.187302,0.297612,0.232883,0.203831,0.196972,0.391857,0.322473
0.103838,0.231642,0.217644,0.235738,0.284831,0.297266,0.225115,0.308352,0.253977,0.199854,0.2154,0.399678,0.306562
0.107254,0.212643,0.209716,0.233334,0.27205,0.302576,0.276793,0.315894,0.261009,0.188248,0.233463,0.428375,0.28221
0.135145,0.19276,0.21056,0.231319,0.271178,0.296787,0.306252,0.315246,0.267668,0.181012,0.240857,0.463211,0.268953
0.185116,0.194322,0.224444,0.225163,0.284478,0.289514,0.315387,0.308101,0.276641,0.192719,0.250437,0.475641,0.278437
0.244643,0.212249,0.246335,0.213141,0.309092,0.287362,0.319931,0.303148,0.27269,0.2173,0.27238,0.466476,0.291375
0.288928,0.236248,0.251986,0.201305,0.324907,0.286722,0.3263,0.305069,0.245338,0.237546,0.293309,0.452932,0.279018
0.300914,0.258079,0.229356,0.213199,0.313802,0.284418,0.331868,0.3087,0.222362,0.251257,0.304631,0.441881,0.240924
0.288195,0.267953,0.202309,0.251997,0.281456,0.284577,0.331668,0.308438,0.221706,0.264493,0.322212,0.426351,0.203721
0.2672,0.264746,0.19269,0.281595,0.25139,0.286396,0.327207,0.305307,0.216311,0.277179,0.355285,0.400802,0.187635
0.248774,0.253122,0.19583,0.269143,0.240072,0.283717,0.324707,0.304305,0.206492,0.293189,0.377542,0.370099,0.189328
0.23597,0.230125,0.204719,0.221651,0.23995,0.281393,0.325238,0.308078,0.22427,0.319569,0.365209,0.336038,0.196681
0.224673,0.189535,0.221446,0.175351,0.241081,0.29187,0.322854,0.310848,0.253086,0.351194,0.344184,0.296484,0.208081
0.213555,0.144629,0.243362,0.159561,0.254571,0.310554,0.31182,0.303911,0.246983,0.375983,0.351195,0.261674,0.224456
0.201989,0.130117,0.258752,0.177067,0.285241,0.312226,0.294225,0.287232,0.209684,0.387475,0.379648,0.24357,0.236033
0.190444,0.158928,0.260942,0.209998,0.3103,0.283466,0.278367,0.268807,0.19439,0.382119,0.40357,0.237896,0.236056
0.200929,0.198941,0.257349,0.230391,0.308516,0.245237,0.268508,0.256738,0.228925,0.356172,0.410972,0.229665,0.231986
0.245173,0.217238,0.256298,0.222073,0.278938,0.232409,0.260858,0.254202,0.278949,0.315952,0.398054,0.202985,0.233593
0.272234,0.223484,0.252673,0.196305,0.230421,0.256165,0.2515,0.258267,0.30514,0.285151,0.369211,0.160526,0.238116
0.225242,0.246186,0.237294,0.168974,0.1786,0.288435,0.242131,0.263234,0.3108,0.286642,0.339608,0.132525,0.227114
0.135049,0.279647,0.214676,0.14834,0.139601,0.294315,0.234977,0.266648,0.313854,0.316268,0.320316,0.138022,0.193654
0.088051,0.285286,0.198846,0.152651,0.114495,0.27881,0.226405,0.272042,0.313737,0.344596,0.309368,0.164202,0.169484
0.117235,0.251743,0.194338,0.181949,0.0913145,0.272228,0.206226,0.281852,0.29721,0.34658,0.302001,0.191699,0.186069
0.179027,0.221418,0.194393,0.189892,0.065491,0.281526,0.174429,0.291639,0.261966,0.329042,0.299843,0.203111,0.229096
0.225277,0.233081,0.19312,0.15489,0.0573595,0.289419,0.161525,0.299005,0.227498,0.315064,0.305654,0.190552,0.264294
0.246817,0.267802,0.186709,0.124728,0.0925715,0.283932,0.194109,0.308077,0.213353,0.30103,0.318568,0.169447,0.267654
0.252187,0.286887,0.173765,0.134057,0.15569,0.269921,0.246284,0.321967,0.210953,0.27054,0.328912,0.154745,0.23062
0.245619,0.28742,0.166274,0.152237,0.202105,0.261495,0.273618,0.339084,0.197438,0.237232,0.315363,0.137248,0.176628
0.221581,0.283921,0.181845,0.146217,0.223427,0.267541,0.268372,0.349911,0.173118,0.21396,0.27094,0.101777,0.150068
0.175168,0.280524,0.211349,0.134527,0.248817,0.286032,0.250657,0.343726,0.159929,0.180857,0.225091,0.055735,0.171736
0.129548,0.283891,0.222884,0.152331,0.283749,0.31094,0.239126,0.329517,0.167715,0.139195,0.215627,0.0260037,0.222051
0.115162,0.291675,0.216989,0.198974,0.305997,0.334631,0.240209,0.330735,0.184278,0.128227,0.245337,0.0281588,0.26051
0.12567,0.277349,0.230156,0.247954,0.313339,0.346615,0.248881,0.354008,0.191061,0.154998,0.278825,0.064076,0.259331
0.146089,0.239838,0.265342,0.278208,0.319506,0.343601,0.257601,0.384278,0.174811,0.182714,0.283373,0.141096,0.227913
0.177899,0.220337,0.288282,0.275168,0.322375,0.33586,0.261712,0.409346,0.137936,0.191816,0.258783,0.245695,0.19808
0.210464,0.228443,0.293951,0.240736,0.319106,0.332875,0.2579,0.42745,0.111202,0.192331,0.226188,0.326688,0.193233
0.23019,0.225864,0.301855,0.213203,0.320931,0.332092,0.248059,0.435894,0.132938,0.192863,0.210936,0.35409,0.214544
0.243048,0.203098,0.305009,0.230864,0.32818,0.327903,0.241718,0.433425,0.191886,0.191125,0.22199,0.351751,0.241502
0.252888,0.194736,0.28939,0.274992,0.327307,0.320999,0.245396,0.420904,0.228152,0.175512,0.233665,0.352618,0.253215
0.250749,0.215156,0.279308,0.298776,0.32062,0.317134,0.255869,0.389805,0.214672,0.134577,0.219622,0.366555,0.238288
0.227743,0.240082,0.306063,0.296545,0.323013,0.320988,0.269031,0.335599,0.18566,0.0873376,0.195947,0.387657,0.183803
0.187727,0.248811,0.354144,0.289905,0.329773,0.329951,0.282702,0.280616,0.174941,0.0779612,0.192752,0.403078,0.103921
0.162065,0.244876,0.383557,0.27914,0.324771,0.337277,0.288733,0.253546,0.180474,0.116551,0.208134,0.397121,0.0561758
0.182302,0.236142,0.383598,0.262227,0.317771,0.340536,0.280428,0.253076,0.192645,0.166568,0.220707,0.361027,0.0766349
0.229215,0.225243,0.378875,0.260817,0.33366,0.345625,0.265775,0.258714,0.21268,0.197795,0.217842,0.30902,0.135114
0.259601,0.225653,0.38229,0.283603,0.372036,0.367041,0.257489,0.262431,0.235806,0.206462,0.195116,0.277403,0.181063
0.26511,0.251286,0.366924,0.301034,0.411621,0.406332,0.257335,0.264043,0.250311,0.198844,0.158176,0.287027,0.197289
0.262241,0.284776,0.329814,0.289755,0.438376,0.431365,0.257942,0.258025,0.250575,0.187552,0.13296,0.312899,0.195806
0.260555,0.294355,0.328469,0.272972,0.448781,0.417537,0.253057,0.245433,0.225411,0.183096,0.146296,0.314936,0.186882
0.262343,0.276512,0.384298,0.283262,0.444657,0.388613,0.244427,0.239097,0.166254,0.187372,0.188082,0.290594,0.167346
0.275235,0.253491,0.440396,0.311909,0.432104,0.378694,0.237964,0.244094,0.108283,0.20419,0.218268,0.27369,0.135936
0.311178,0.243411,0.45811,0.330022,0.416451,0.390738,0.233822,0.247721,0.10613,0.232818,0.220465,0.289512,0.103241
0.358292,0.245744,0.455434,0.332375,0.402271,0.406247,0.227819,0.240413,0.155342,0.253931,0.221199,0.330418,0.0779038
0.380942,0.236032,0.450172,0.333539,0.391601,0.408222,0.221561,0.229849,0.20061,0.242581,0.244925,0.361167,0.0614929
0.367168,0.188549,0.436061,0.341319,0.375791,0.395952,0.222814,0.225545,0.214283,0.200505,0.273354,0.347676,0.0576069
0.337965,0.1324,0.40369,0.351596,0.347593,0.382066,0.234508,0.226804,0.210449,0.17041,0.273165,0.305099,0.0713078
0.31254,0.133556,0.35945,0.361861,0.318603,0.377762,0.244221,0.224829,0.205425,0.189206,0.252089,0.284307,0.106939
0.290669,0.198034,0.319544,0.374167,0.304555,0.386556,0.23036,0.207068,0.202969,0.236589,0.245446,0.290488,0.166714
0.262896,0.270924,0.29254,0.385653,0.303672,0.400955,0.195826,0.167248,0.196629,0.265112,0.25735,0.274999,0.240375
0.234586,0.317671,0.282532,0.38828,0.306127,0.403466,0.181563,0.119716,0.173813,0.250338,0.259474,0.222209,0.305207
0.223518,0.324996,0.29197,0.374452,0.313623,0.388838,0.210247,0.0978929,0.135914,0.204676,0.234684,0.182281,0.349
0.228471,0.283562,0.311155,0.34266,0.331268,0.377476,0.248772,0.119519,0.108431,0.172716,0.198711,0.194687,0.383804
0.234772,0.226741,0.326148,0.305117,0.35206,0.386173,0.263217,0.160836,0.110189,0.184337,0.18005,0.23313,0.421614
0.245667,0.197635,0.333696,0.27827,0.366913,0.406356,0.260915,0.187446,0.129971,0.216357,0.183524,0.25446,0.44541
0.269352,0.181056,0.334824,0.266039,0.373985,0.424664,0.261384,0.18897,0.148723,0.232819,0.188139,0.24878,0.432507
0.293266,0.156196,0.327988,0.267001,0.372207,0.432152,0.270378,0.168082,0.158361,0.223865,0.176241,0.224733,0.398229
0.30205,0.15338,0.317045,0.279226,0.362265,0.414727,0.282571,0.131061,0.15877,0.204697,0.154069,0.19168,0.37305
0.298819,0.192964,0.310218,0.288752,0.349595,0.371793,0.289844,0.0957501,0.157806,0.2092,0.140957,0.15813,0.351437
